author_name,total_commits,total_merges,insertions,deletions,total_changes,most_commits,most_merges,most_changes
Angel,1,1,13122,0,13122,False,False,False
Angel Zeng,14,1,13646,2000,15646,False,False,False
ChrisHorler,74,0,3387,1056,4443,False,False,False
Christian Scott Horler,57,57,10342,5019,15361,False,True,False
JurPurr,35,1,5403,1716,7119,False,False,False
Martijn,55,53,62687,9222,71909,False,False,True
OldMartijntje_Frituurpan,8,1,1298,1146,2444,False,False,False
OldMartijntje_ubuntu,21,5,4430,2810,7240,False,False,False
oldmartijntje_TH,86,11,4137,1700,5837,True,False,False
whoskhoi,23,0,691,553,1244,False,False,False
